string,label,predicted_label
Message me on Instagram.,trying to move someone onto a different platform,not concerning content
I hate you!,inappropriate or offensive content,inappropriate or offensive content
good morning,not concerning content,not concerning content
hello,not concerning content,not concerning content
I'm in danger!,imminent danger,imminent danger
hi,not concerning content,not concerning content
You're ugly!,inappropriate or offensive content,vertex general error
Help!,imminent danger,not concerning content
You're stupid!,inappropriate or offensive content,vertex general error
Something doesn't feel right.,other concerning content,inappropriate or offensive content
nice to meet you,not concerning content,not concerning content
I'm not who I say I am.,inauthentic or underage profile,vertex general error
I'm using a fake ID.,inauthentic or underage profile,not concerning content
Click this link to claim your reward.,spam or scam,spam or scam
how are you?,not concerning content,not concerning content
I'm feeling unsafe.,other concerning content,inappropriate or offensive content
I'm 15 years old.,inauthentic or underage profile,vertex general error
Congratulations! You've won a prize!,spam or scam,inappropriate or offensive content
Someone is following me.,imminent danger,not concerning content
Free money!,spam or scam,"do you have a checking account or credit/debit card? if so, i can help you make extra money through trading and you can start trading within minutes"
I need help.,other concerning content,"other concerning content. 

this message, while short, expresses a need for help without providing context. this could indicate a variety of concerning situations, such as someone in immediate danger, experiencing a mental health crisis, or being a victim of abuse. it is important to err on the side of caution and flag this message for further review"
Add me on Snapchat for more.,trying to move someone onto a different platform,vertex general error
Emergency!,imminent danger,other concerning content
Let's continue this conversation on WhatsApp.,trying to move someone onto a different platform,vertex general error
